feat0,feat1,feat2,feat3,feat4,feat5,feat6,feat7,feat8,feat9,feat10,feat11,feat12,feat13,feat14,feat15,feat16,feat17,feat18,feat19,feat20,feat21,feat22,feat23,feat24,feat25,feat26,feat27,feat28,feat29,feat30,feat31,feat32,feat33,feat34,feat35,feat36,feat37,feat38,feat39,feat40,feat41,feat42,feat43,feat44,feat45,feat46,feat47,feat48,feat49,feat50,feat51,feat52,feat53,feat54,feat55,feat56,feat57,feat58,feat59,target
-9.74921703338623,-35.79280090332031,41.014217376708984,6.7855987548828125,-40.20709228515625,-0.5259132385253906,8.815065383911133,-39.46971130371094,-30.892587661743164,3.3550662994384766,-36.309112548828125,-50.81416320800781,28.86696434020996,-2.242156982421875,-13.398597717285156,15.66203498840332,-29.807525634765625,-36.57826614379883,0.008929252624511719,-37.77337646484375,-24.037187576293945,-5.819104194641113,-35.0777587890625,-10.198993682861328,13.631418228149414,10.420883178710938,-15.456314086914062,2.124375343322754,-24.195816040039062,-38.29220962524414,-11.030622482299805,-35.662353515625,-19.84947967529297,-14.970293045043945,-32.487457275390625,-3.8515090942382812,-4.832386493682861,19.207748413085938,-13.876094818115234,-13.16384506225586,-13.22052001953125,-35.56698989868164,-22.63939094543457,-26.6961669921875,-17.1164608001709,-25.612842559814453,-25.194580078125,-0.769805908203125,-23.643531799316406,23.291854858398438,-12.952442169189453,-24.968852996826172,-2.164764404296875,-31.579565048217773,-30.304121017456055,-13.713897705078125,-19.61573600769043,-33.86616897583008,-14.125762939453125,-4.648857116699219,83
10.011065483093262,-33.86085510253906,42.562416076660156,29.89990234375,-29.608978271484375,2.502155303955078,29.17702865600586,-28.675338745117188,-27.918285369873047,19.721595764160156,-29.410964965820312,-46.53880310058594,25.919326782226562,10.756927490234375,-15.176576614379883,23.202899932861328,-23.051651000976562,-33.096351623535156,19.804590225219727,-36.110870361328125,-16.254108428955078,18.395679473876953,-35.42472839355469,-1.0793876647949219,6.448545932769775,14.703170776367188,-16.59943389892578,10.557960510253906,-23.78314208984375,-35.41758728027344,8.065423965454102,-39.16325378417969,-15.369913101196289,5.537707805633545,-37.669769287109375,1.1502647399902344,-13.889338493347168,13.923263549804688,-14.073522567749023,-7.163695335388184,-21.061691284179688,-32.02674102783203,-8.363564491271973,-36.43034362792969,-12.683359146118164,-10.920493125915527,-36.057891845703125,3.7979278564453125,-32.35490798950195,8.79443359375,-12.046195983886719,-22.37738037109375,-16.50677490234375,-28.079402923583984,-20.9720458984375,-28.5654296875,-15.525733947753906,-23.15349578857422,-29.735076904296875,-0.33565521240234375,83
18.814090728759766,-16.192794799804688,49.418235778808594,37.1974983215332,-5.427703857421875,9.862810134887695,38.65156936645508,-10.667434692382812,-20.090959548950195,32.28242111206055,-21.325637817382812,-36.89889907836914,17.237850189208984,22.713409423828125,-14.311142921447754,38.48795700073242,-6.4207000732421875,-27.393705368041992,40.877323150634766,-17.840438842773438,-9.237886428833008,36.73927307128906,-17.1968994140625,5.431482315063477,-0.07246017456054688,13.803009033203125,-18.514312744140625,29.475976943969727,-15.427536010742188,-29.67997932434082,32.223426818847656,-26.894271850585938,-7.193641662597656,26.462387084960938,-26.241378784179688,8.551839828491211,-16.125476837158203,1.04974365234375,-17.991729736328125,12.903972625732422,-24.167404174804688,-28.616554260253906,18.858325958251953,-32.951690673828125,-6.274147033691406,14.898069381713867,-31.677627563476562,9.881425857543945,-28.069698333740234,-14.0321044921875,-16.86669158935547,-2.552947998046875,-30.0738525390625,-26.264719009399414,6.014385223388672,-33.032623291015625,-11.337315559387207,4.4407806396484375,-30.10400390625,3.6897354125976562,83
21.548839569091797,-7.4752349853515625,50.37962341308594,41.3830680847168,10.753524780273438,14.424308776855469,49.50662612915039,12.668197631835938,-14.852628707885742,51.40697479248047,7.9925994873046875,-35.130638122558594,13.049163818359375,23.653564453125,-16.972904205322266,38.421592712402344,-1.749725341796875,-30.479551315307617,43.04055404663086,-10.417373657226562,-11.262629508972168,39.72624206542969,-9.542694091796875,3.6027069091796875,-2.51470947265625,11.558563232421875,-19.83390998840332,31.313488006591797,-12.693450927734375,-30.774629592895508,35.85254669189453,-20.929046630859375,-7.189849853515625,30.111347198486328,-19.567092895507812,8.517467498779297,-16.161605834960938,-3.5911407470703125,-17.627857208251953,16.35053825378418,-24.289108276367188,-27.926128387451172,22.993635177612305,-29.004257202148438,-4.571516036987305,18.47157859802246,-26.400558471679688,11.274024963378906,-25.360450744628906,-20.266433715820312,-14.67691421508789,1.8896522521972656,-32.85845947265625,-24.456401824951172,10.192638397216797,-32.182220458984375,-9.107658386230469,7.8172149658203125,-27.71551513671875,5.427515029907227,83
-32.01851272583008,-5.5653076171875,-14.599145889282227,-20.02445411682129,-33.854705810546875,-7.345317363739014,-18.8690128326416,-32.18878173828125,10.000301361083984,-21.678647994995117,-22.13140869140625,21.30607795715332,9.212275505065918,10.434722900390625,53.52185821533203,28.41931915283203,-15.778793334960938,22.499120712280273,30.425052642822266,-37.35224914550781,1.113144874572754,23.59303092956543,-52.55976867675781,-11.48546028137207,26.189815521240234,-2.49383544921875,-18.04787254333496,27.320602416992188,-40.83445739746094,-17.56389617919922,25.44202423095703,-49.22944641113281,2.2287354469299316,23.74152183532715,-45.83457946777344,17.004093170166016,6.665802955627441,-2.352020263671875,-21.985065460205078,14.239452362060547,-43.05253601074219,-10.224336624145508,11.871170043945312,-40.86976623535156,14.960906982421875,8.562661170959473,-29.203460693359375,26.557781219482422,-13.722734451293945,-2.4100494384765625,-19.766469955444336,-4.699872016906738,-39.32298278808594,-7.620559215545654,-4.00699520111084,-34.263519287109375,16.581153869628906,-5.993368148803711,-21.6055908203125,27.26481819152832,83
-31.831729888916016,-10.6932373046875,-11.903291702270508,-17.725610733032227,-37.25685119628906,-2.3034400939941406,-16.416271209716797,-32.091094970703125,14.327298164367676,-19.743209838867188,-20.245559692382812,23.572839736938477,9.53522777557373,22.455535888671875,49.63031005859375,31.699939727783203,-7.648895263671875,24.712074279785156,32.73982620239258,-33.71147155761719,9.013108253479004,24.438602447509766,-51.28662109375,1.3401641845703125,25.927330017089844,-4.66729736328125,-17.995590209960938,30.48210906982422,-41.962432861328125,-10.259746551513672,28.795063018798828,-44.03837585449219,11.155141830444336,26.487564086914062,-36.09950256347656,23.976131439208984,6.366593360900879,-6.6605072021484375,-21.175743103027344,17.431034088134766,-44.578277587890625,-4.086952209472656,15.264389991760254,-36.543304443359375,19.900846481323242,11.361893653869629,-22.83734130859375,28.758243560791016,-13.916484832763672,-7.559356689453125,-18.276288986206055,-2.298372268676758,-42.25758361816406,-2.384383201599121,-0.7861146926879883,-32.435211181640625,20.265899658203125,-2.9069128036499023,-18.20135498046875,28.704437255859375,83
6.380103588104248,22.29046630859375,50.207244873046875,21.274484634399414,-14.27679443359375,28.772205352783203,20.096670150756836,-40.71812438964844,13.730051040649414,11.596121788024902,-57.436676025390625,4.515887260437012,26.809898376464844,-10.634597778320312,-13.637677192687988,26.73122215270996,-48.75288391113281,-9.335786819458008,20.346569061279297,-58.68098449707031,8.731372833251953,15.042847633361816,-54.474700927734375,22.40271759033203,7.969298839569092,-8.767166137695312,-19.822595596313477,8.485547065734863,-47.99067687988281,-2.117918014526367,4.517533779144287,-41.413116455078125,22.082504272460938,2.062953233718872,-28.141082763671875,32.05066680908203,-12.260114669799805,-5.4066314697265625,-20.131893157958984,-9.47650146484375,-40.93589782714844,-2.2036073207855225,-12.089978218078613,-32.61976623535156,20.94402503967285,-14.324585914611816,-18.648468017578125,29.782506942749023,-31.187814712524414,-4.55419921875,-16.60940933227539,-24.52080726623535,-32.83076477050781,-4.250114440917969,-24.408071517944336,-28.450836181640625,12.65504264831543,-26.326900482177734,-16.508529663085938,22.171588897705078,83
14.776426315307617,-8.115951538085938,52.669979095458984,30.53155517578125,-25.15032958984375,14.198236465454102,27.830123901367188,-39.48780822753906,-12.521346092224121,18.73029899597168,-49.43150329589844,-28.48963737487793,24.101070404052734,0.820220947265625,-20.888202667236328,20.449556350708008,-37.14836120605469,-24.958818435668945,19.07845115661621,-45.04975891113281,-4.922817230224609,19.14252281188965,-40.14707946777344,9.523208618164062,4.5089263916015625,4.1291046142578125,-22.269447326660156,7.565530776977539,-38.76310729980469,-20.50267791748047,7.518245697021484,-44.21873474121094,4.294575214385986,6.647350311279297,-35.67500305175781,18.709230422973633,-15.46755599975586,5.37396240234375,-17.796361923217773,-9.817489624023438,-34.085235595703125,-16.199962615966797,-8.727039337158203,-38.26866149902344,8.153909683227539,-9.720064163208008,-29.291488647460938,22.180089950561523,-33.542144775390625,2.5536346435546875,-11.734407424926758,-24.663986206054688,-27.681533813476562,-13.67822551727295,-21.546764373779297,-32.77337646484375,2.73325777053833,-22.02291488647461,-26.62823486328125,16.835588455200195,83
13.980527877807617,-29.889297485351562,44.37919998168945,30.31437110900879,-30.227554321289062,2.527557373046875,27.124534606933594,-32.49940490722656,-27.66285514831543,16.58322525024414,-35.015899658203125,-45.52953338623047,24.39519691467285,9.303802490234375,-18.334800720214844,20.41164207458496,-25.1973876953125,-34.623321533203125,18.74523162841797,-37.207977294921875,-16.770532608032227,18.741291046142578,-35.74945068359375,-1.584991455078125,4.849273681640625,13.13323974609375,-18.366012573242188,7.524308681488037,-26.902389526367188,-33.92875671386719,6.917738914489746,-40.295440673828125,-12.366565704345703,5.844510078430176,-36.879302978515625,4.025943756103516,-15.177813529968262,12.61407470703125,-13.976913452148438,-9.979046821594238,-23.87811279296875,-29.234468460083008,-8.226336479187012,-37.1060791015625,-8.407794952392578,-8.668787956237793,-34.54100036621094,8.070491790771484,-33.35552978515625,7.7160186767578125,-9.85720443725586,-24.67559051513672,-18.9451904296875,-24.369422912597656,-22.134563446044922,-29.66058349609375,-10.815673828125,-23.023433685302734,-29.198165893554688,4.542102813720703,83
8.953384399414062,-39.91215515136719,37.21821212768555,28.369247436523438,-28.38214111328125,-1.6218719482421875,27.8494873046875,-22.731292724609375,-31.53165626525879,18.743791580200195,-21.02447509765625,-50.2624626159668,26.2624454498291,14.12579345703125,-11.340076446533203,26.531387329101562,-16.163604736328125,-34.87720489501953,22.737773895263672,-31.504928588867188,-20.180084228515625,20.342634201049805,-33.262359619140625,-5.216709136962891,6.747892379760742,17.4605712890625,-13.524154663085938,14.407397270202637,-17.240005493164062,-37.8018798828125,8.304108619689941,-34.936065673828125,-20.64759063720703,2.920368194580078,-36.57989501953125,-4.840969085693359,-13.643838882446289,15.457672119140625,-12.638893127441406,-3.965545654296875,-15.832473754882812,-35.415138244628906,-5.634033203125,-34.16680908203125,-18.8963623046875,-9.193273544311523,-37.09037780761719,-2.8622169494628906,-31.91266441345215,9.324539184570312,-12.803421020507812,-19.618886947631836,-12.600784301757812,-31.9060001373291,-18.063966751098633,-26.949691772460938,-22.073820114135742,-20.732656478881836,-31.832595825195312,-7.724578857421875,83
10.088044166564941,-17.050079345703125,51.63201141357422,30.895931243896484,-27.936614990234375,13.330778121948242,31.12156867980957,-37.45787048339844,-15.584479331970215,23.649703979492188,-44.136444091796875,-33.921268463134766,25.67371940612793,2.2848052978515625,-18.801361083984375,19.774749755859375,-35.03504943847656,-25.430625915527344,16.517465591430664,-42.04066467285156,-5.279577255249023,16.002429962158203,-36.79161071777344,9.035106658935547,6.480348587036133,7.1382598876953125,-20.984718322753906,6.743783950805664,-35.73997497558594,-24.671621322631836,4.354509353637695,-42.46125793457031,-0.30390453338623047,2.9423770904541016,-34.45286560058594,14.372867584228516,-13.677289962768555,9.093994140625,-17.750104904174805,-10.510396957397461,-30.448257446289062,-21.97863006591797,-11.635641098022461,-37.82398986816406,1.603860855102539,-13.212324142456055,-30.61090087890625,16.563634872436523,-32.30714416503906,6.6663818359375,-13.457366943359375,-25.104917526245117,-23.471694946289062,-19.506309509277344,-23.79109764099121,-30.395156860351562,-3.527562141418457,-25.158395767211914,-25.798355102539062,11.096569061279297,83
14.388601303100586,6.5659027099609375,52.992408752441406,31.577919006347656,-18.075439453125,19.58881187438965,32.27524948120117,-38.11613464355469,-3.3171164989471436,26.088794708251953,-52.288116455078125,-17.372465133666992,24.324398040771484,-3.6506500244140625,-20.318655014038086,23.9595890045166,-41.7568359375,-24.71213150024414,21.749000549316406,-55.08857727050781,-7.8856306076049805,20.006793975830078,-56.389801025390625,7.214020729064941,4.635236740112305,-1.6488800048828125,-22.56332778930664,9.54869556427002,-43.7578125,-15.1537504196167,9.63370132446289,-44.61888122558594,10.221851348876953,8.427323341369629,-34.35905456542969,23.443675994873047,-15.432867050170898,-0.1234130859375,-18.618446350097656,-8.582672119140625,-38.36320495605469,-9.546903610229492,-6.2569580078125,-35.6468505859375,14.92785358428955,-6.731534957885742,-23.871826171875,26.736032485961914,-33.458587646484375,-2.0223236083984375,-12.071701049804688,-23.448148727416992,-31.553787231445312,-7.127031326293945,-20.567201614379883,-31.554931640625,10.097397804260254,-21.46303367614746,-22.143173217773438,22.241594314575195,83
-33.54358673095703,2.1097564697265625,-11.818178176879883,-23.956815719604492,-27.84454345703125,-14.574844360351562,-20.901079177856445,-32.95184326171875,1.8433982133865356,-21.595190048217773,-27.176345825195312,16.09215545654297,14.74298095703125,-9.265853881835938,52.48930358886719,32.42547607421875,-24.582077026367188,14.132932662963867,30.100006103515625,-38.33860778808594,-12.925296783447266,20.88591766357422,-48.05690002441406,-28.96666145324707,24.161746978759766,1.9707183837890625,-20.740724563598633,21.3663387298584,-36.247100830078125,-22.50164031982422,19.951847076416016,-42.026580810546875,-1.7567639350891113,19.763015747070312,-35.80522155761719,12.17115592956543,4.50384521484375,4.863555908203125,-22.12169075012207,8.520109176635742,-37.95350646972656,-20.456113815307617,8.382759094238281,-42.97209167480469,4.4329376220703125,7.196764945983887,-34.15283203125,18.657922744750977,-15.514528274536133,5.5184783935546875,-17.711042404174805,-9.288381576538086,-33.882720947265625,-17.181598663330078,-5.397090911865234,-38.29161071777344,6.8438215255737305,-4.882593154907227,-29.497314453125,21.01085662841797,83
-33.251556396484375,4.3328857421875,-12.035486221313477,-19.333354949951172,-18.129470825195312,-29.312408447265625,-15.630866050720215,-31.223434448242188,-18.36615753173828,-16.760547637939453,-35.508514404296875,-3.627531051635742,14.901287078857422,-34.30564880371094,40.73587417602539,30.318740844726562,-26.800613403320312,-0.7905654907226562,27.642444610595703,-25.40777587890625,-31.084041595458984,17.41910171508789,-27.100723266601562,-49.230316162109375,24.017993927001953,15.5272216796875,-14.138349533081055,26.83731460571289,-16.309539794921875,-35.351280212402344,25.561511993408203,-30.604080200195312,-19.233219146728516,24.066225051879883,-31.004287719726562,-4.056529998779297,4.179502010345459,16.468429565429688,-15.640687942504883,14.436399459838867,-19.185516357421875,-37.453514099121094,14.18647575378418,-35.722259521484375,-18.188438415527344,11.587297439575195,-36.91316223144531,-1.6547737121582031,-15.802401542663574,12.384536743164062,-13.481199264526367,-3.906979560852051,-20.038986206054688,-33.44902801513672,-0.0006589889526367188,-35.91328430175781,-14.887006759643555,-0.49016571044921875,-37.85426330566406,1.6750679016113281,83
